Count,Name,BLDG_CH,BLDG_NUM,CITY_CODE,Layer,NUM_APTS_C,NUM_FLOORS,Position X,Position Y,Position Z,STREET_COD,STRT_TYPE,Closed,Length,Area
1,3D Polyline,,,,2200,,,,,,,,-1,152.3601,
1,3D Polyline,,,,2200,,,,,,,,-1,121.7023,
1,3D Polyline,,,,2200,,,,,,,,-1,127.9613,
1,3D Polyline,,,,2200,,,,,,,,-1,196.4365,
1,3D Polyline,,,,2200,,,,,,,,-1,263.8424,
1,3D Polyline,,,,2200,,,,,,,,-1,187.7738,
1,3D Polyline,,,,2200,,,,,,,,-1,126.2546,
1,3D Polyline,,,,2200,,,,,,,,-1,89.3768,
1,3D Polyline,,,,2200,,,,,,,,-1,128.1199,
1,3D Polyline,,,,2200,,,,,,,,-1,151.5151,
1,3D Polyline,,,,2200,,,,,,,,-1,312.3138,
1,3D Polyline,,,,2200,,,,,,,,-1,142.3161,
1,3D Polyline,,,,2200,,,,,,,,-1,89.1213,
1,3D Polyline,,,,2200,,,,,,,,-1,109.8326,
1,3D Polyline,,,,2200,,,,,,,,-1,41.4941,
1,3D Polyline,,,,2200,,,,,,,,-1,197.9843,
1,3D Polyline,,,,2200,,,,,,,,-1,232.2575,
1,3D Polyline,,,,2200,,,,,,,,-1,133.7575,
1,3D Polyline,,,,2200,,,,,,,,-1,102.5820,
1,3D Polyline,,,,2200,,,,,,,,-1,161.4960,
1,3D Polyline,,,,2200,,,,,,,,-1,140.3100,
1,3D Polyline,,,,2200,,,,,,,,-1,152.3448,
1,3D Polyline,,,,2200,,,,,,,,-1,148.6053,
1,3D Polyline,,,,2200,,,,,,,,-1,104.4325,
1,3D Polyline,,,,2200,,,,,,,,-1,41.9185,
1,3D Polyline,,,,2200,,,,,,,,-1,162.4071,
1,3D Polyline,,,,2200,,,,,,,,-1,42.8266,
1,3D Polyline,,,,2200,,,,,,,,-1,32.2522,
1,3D Polyline,,,,2200,,,,,,,,-1,28.1366,
1,3D Polyline,,,,2200,,,,,,,,-1,98.0506,
1,3D Polyline,,,,2200,,,,,,,,-1,98.5148,
1,3D Polyline,,,,2200,,,,,,,,-1,158.5181,
1,3D Polyline,,,,2200,,,,,,,,-1,103.8779,
1,3D Polyline,,,,2200,,,,,,,,-1,74.1828,
1,3D Polyline,,,,2200,,,,,,,,-1,79.9544,
1,3D Polyline,,,,2200,,,,,,,,-1,94.4190,
1,3D Polyline,,,,2200,,,,,,,,-1,93.3583,
1,3D Polyline,,,,2200,,,,,,,,-1,101.7970,
1,3D Polyline,,,,2200,,,,,,,,-1,92.3917,
1,3D Polyline,,,,2200,,,,,,,,-1,74.8997,
1,3D Polyline,,,,2200,,,,,,,,-1,88.2098,
1,3D Polyline,,,,2200,,,,,,,,-1,55.6569,
1,3D Polyline,,,,2200,,,,,,,,-1,91.5965,
1,3D Polyline,,,,2200,,,,,,,,-1,99.0608,
1,3D Polyline,,,,2200,,,,,,,,-1,97.9169,
1,3D Polyline,,,,2200,,,,,,,,-1,63.4011,
1,3D Polyline,,,,2200,,,,,,,,-1,94.9025,
1,3D Polyline,,,,2200,,,,,,,,-1,152.5733,
1,3D Polyline,,,,2200,,,,,,,,-1,129.9249,
1,3D Polyline,,,,2200,,,,,,,,-1,126.6275,
1,3D Polyline,,,,2200,,,,,,,,-1,80.8565,
1,3D Polyline,,,,2200,,,,,,,,-1,66.9713,
1,3D Polyline,,,,2200,,,,,,,,-1,97.0726,
1,3D Polyline,,,,2200,,,,,,,,-1,70.9109,
1,3D Polyline,,,,2200,,,,,,,,-1,106.1644,
1,3D Polyline,,,,2200,,,,,,,,-1,70.8763,
1,3D Polyline,,,,2200,,,,,,,,-1,100.4077,
1,3D Polyline,,,,2200,,,,,,,,-1,48.5451,
1,3D Polyline,,,,2200,,,,,,,,-1,49.4599,
1,3D Polyline,,,,2200,,,,,,,,-1,53.0563,
1,3D Polyline,,,,2200,,,,,,,,-1,79.1254,
1,3D Polyline,,,,2200,,,,,,,,-1,119.1068,
1,3D Polyline,,,,2200,,,,,,,,-1,171.9670,
1,3D Polyline,,,,2200,,,,,,,,-1,17.5294,
1,3D Polyline,,,,2200,,,,,,,,-1,86.0747,
1,3D Polyline,,,,2200,,,,,,,,-1,222.8397,
1,3D Polyline,,,,2200,,,,,,,,-1,99.1437,
1,3D Polyline,,,,2200,,,,,,,,-1,103.8363,
1,3D Polyline,,,,2200,,,,,,,,-1,133.7260,
1,3D Polyline,,,,2200,,,,,,,,-1,275.4955,
1,3D Polyline,,,,2200,,,,,,,,-1,216.3542,
1,3D Polyline,,,,2200,,,,,,,,-1,156.4393,
1,3D Polyline,,,,2200,,,,,,,,-1,172.6184,
1,3D Polyline,,,,2200,,,,,,,,-1,89.1679,
1,3D Polyline,,,,2200,,,,,,,,-1,107.8397,
1,3D Polyline,,,,2200,,,,,,,,-1,111.8028,
1,3D Polyline,,,,2200,,,,,,,,-1,49.1237,
1,3D Polyline,,,,2200,,,,,,,,-1,117.4933,
1,3D Polyline,,,,2200,,,,,,,,-1,129.8982,
1,3D Polyline,,,,2200,,,,,,,,-1,85.7498,
1,3D Polyline,,,,2200,,,,,,,,-1,133.8316,
1,3D Polyline,,,,2200,,,,,,,,-1,176.9076,
1,3D Polyline,,,,2200,,,,,,,,-1,138.1854,
1,3D Polyline,,,,2200,,,,,,,,-1,68.5438,
1,3D Polyline,,,,2200,,,,,,,,-1,210.2930,
1,3D Polyline,,,,2200,,,,,,,,-1,28.6082,
1,3D Polyline,,,,2200,,,,,,,,-1,123.4238,
1,3D Polyline,,,,2200,,,,,,,,-1,62.7397,
1,3D Polyline,,,,2200,,,,,,,,-1,189.2146,
1,3D Polyline,,,,2200,,,,,,,,-1,189.3951,
1,3D Polyline,,,,2200,,,,,,,,-1,46.5036,
1,3D Polyline,,,,2200,,,,,,,,-1,85.1293,
1,3D Polyline,,,,2200,,,,,,,,-1,64.6165,
1,3D Polyline,,,,2200,,,,,,,,-1,74.2529,
1,3D Polyline,,,,2200,,,,,,,,-1,81.8775,
1,3D Polyline,,,,2200,,,,,,,,-1,31.9822,
1,3D Polyline,,,,2200,,,,,,,,-1,122.8468,
1,3D Polyline,,,,2200,,,,,,,,-1,202.0428,
1,3D Polyline,,,,2200,,,,,,,,-1,144.0496,
1,3D Polyline,,,,2200,,,,,,,,-1,274.1687,
1,3D Polyline,,,,2200,,,,,,,,-1,229.4328,
1,3D Polyline,,,,2200,,,,,,,,-1,235.2473,
1,3D Polyline,,,,2200,,,,,,,,-1,86.0186,
1,3D Polyline,,,,2200,,,,,,,,-1,0.0000,
1,3D Polyline,,,,2200,,,,,,,,-1,130.3252,
1,2206,תסנכ תיב,6,8300,2206,0,2,180178.6501,654458.5360,0.0000,103,5,,,
1,2206,םירוגמ,6,8300,2206,1,1,180151.0562,654435.4127,0.0000,103,18,,,
1,2206,טלקמ,8,8300,2206,0,1,180175.7319,654500.0025,0.0000,103,28,,,
1,2206,טלקמ,8,8300,2206,0,1,180182.8568,654475.0452,0.0000,103,28,,,
1,2206,טלקמ,8,8300,2206,0,1,180185.8271,654506.9358,0.0000,130,28,,,
1,2206,םירוגמ,6,8300,2206,1,1,180155.4712,654436.6697,0.0000,103,18,,,
1,2206,םירוגמ,8,8300,2206,2,2,180158.0966,654480.7105,0.0000,103,18,,,
1,2206,םירוגמ,6,8300,2206,0,1,180133.4294,654451.5922,0.0000,103,18,,,
1,2206,םירוגמ,6,8300,2206,1,1,180145.0196,654435.7180,0.0000,103,18,,,
1,2206,םירוגמ,6,8300,2206,1,1,180139.2714,654437.9533,0.0000,103,18,,,
1,2206,םירוגמ,5,8300,2206,6,3,180335.2336,654556.9565,0.0000,121,18,,,
1,2206,םירוגמ,5,8300,2206,6,3,180349.1625,654558.2731,0.0000,121,18,,,
1,2206,םירוגמ,5,8300,2206,6,3,180321.8694,654557.7088,0.0000,121,18,,,
1,2206,םירוגמ,10,8300,2206,14,4,180266.3452,654448.1401,0.0000,105,18,,,
1,2206,םירוגמ,12,8300,2206,14,4,180282.3953,654463.6791,0.0000,105,18,,,
1,2206,םירוגמ,3,8300,2206,6,3,180345.4350,654528.2831,0.0000,121,18,,,
1,2206,םירוגמ,12,8300,2206,0,1,180388.5861,654423.7313,0.0000,135,18,,,
1,2206,םירוגמ,3,8300,2206,6,3,180330.9470,654528.4404,0.0000,121,18,,,
1,2206,םירוגמ,5,8300,2206,6,3,180360.4562,654558.2731,0.0000,121,18,,,
1,2206,םירוגמ,3,8300,2206,6,3,180317.7188,654528.7551,0.0000,121,18,,,
1,2206,םירוגמ,12,8300,2206,6,3,180166.1320,654745.0122,0.0000,114,18,,,
1,2206,םירוגמ,14,8300,2206,6,3,180151.1528,654749.3499,0.0000,114,18,,,
1,2206,םירוגמ,9,8300,2206,6,3,180196.1229,654695.4313,0.0000,114,18,,,
1,2206,םירוגמ,11,8300,2206,4,2,180140.7157,654701.5867,0.0000,114,18,,,
1,2206,םירוגמ,11,8300,2206,4,2,180160.8009,654700.9407,0.0000,114,18,,,
1,2206,םירוגמ,22,8300,2206,6,3,180087.6927,654749.9110,0.0000,114,18,,,
1,2206,םירוגמ,2,8300,2206,6,3,180261.8787,654741.3472,0.0000,114,18,,,
1,2206,םירוגמ,20,8300,2206,6,3,180102.2941,654748.6484,0.0000,114,18,,,
1,2206,םירוגמ,16,8300,2206,6,3,180132.7606,654746.4038,0.0000,114,18,,,
1,2206,םירוגמ,18,8300,2206,6,3,180117.8784,654747.5261,0.0000,114,18,,,
1,2206,םירוגמ,10,8300,2206,1,1,180156.2309,654510.9681,0.0000,103,18,,,
1,2206,םירוגמ,10,8300,2206,1,1,180150.4904,654505.9491,0.0000,103,18,,,
1,2206,םירוגמ,8,8300,2206,1,1,180150.6936,654477.1889,0.0000,103,18,,,
1,2206,םירוגמ,8,8300,2206,1,1,180133.4125,654479.7067,0.0000,103,18,,,
1,2206,םירוגמ,8,8300,2206,1,1,180139.5360,654476.7435,0.0000,103,18,,,
1,2206,םידרשמ,1,8300,2206,0,1,180091.5821,654701.8689,0.0000,136,34,,,
1,2206,םידרשמ,1,8300,2206,0,1,180094.7047,654711.8840,0.0000,136,34,,,
1,2206,םידרשמ,1,8300,2206,0,1,180091.7544,654693.7770,0.0000,136,34,,,
1,2206,םירוגמ,3,8300,2206,0,2,180089.4359,654669.8147,0.0000,136,18,,,
1,2206,םידרשמ,3,8300,2206,0,1,180091.4959,654683.0164,0.0000,136,34,,,
1,2206,םירוגמ,8,8300,2206,14,4,180262.9817,654421.4611,0.0000,105,18,,,
1,2206,םירוגמ,27,8300,2206,6,3,180256.2077,654633.6393,0.0000,105,18,,,
1,2206,םירוגמ,25,8300,2206,6,3,180220.4818,654606.3348,0.0000,105,18,,,
1,2206,םירוגמ,27,8300,2206,6,3,180228.0091,654631.7409,0.0000,105,18,,,
1,2206,םירוגמ,29,8300,2206,6,3,180242.0084,654659.6180,0.0000,105,18,,,
1,2206,םירוגמ,29,8300,2206,6,3,180258.6076,654659.9177,0.0000,105,18,,,
1,2206,םירוגמ,23,8300,2206,6,3,180236.7093,654580.9867,0.0000,105,18,,,
1,2206,םירוגמ,2,8300,2206,6,3,180240.0054,654558.8781,0.0000,130,18,,,
1,2206,םירוגמ,23,8300,2206,6,3,180248.5087,654579.7877,0.0000,105,18,,,
1,2206,םירוגמ,25,8300,2206,6,3,180234.1811,654606.5346,0.0000,105,18,,,
1,2206,םירוגמ,25,8300,2206,6,3,180250.0803,654606.1349,0.0000,105,18,,,
1,2206,םירוגמ,9,8300,2206,1,1,180092.0053,654417.5808,0.0000,103,18,,,
1,2206,ירחסמ זכרמ,9,8300,2206,0,2,180082.1829,654417.5520,0.0000,103,29,,,
1,2206,םירוגמ,40,8300,2206,4,2,180016.7372,654429.9778,0.0000,108,18,,,
1,2206,םירוגמ,38,8300,2206,4,2,180042.3905,654414.9420,0.0000,108,18,,,
1,2206,םירוגמ,36,8300,2206,4,2,180069.6558,654408.7314,0.0000,108,18,,,
1,2206,םירוגמ,11,8300,2206,4,2,180016.3036,654455.1088,0.0000,140,18,,,
1,2206,םירוגמ,4,8300,2206,4,2,180181.8657,654432.1842,0.0000,103,18,,,
1,2206,םירוגמ,5,8300,2206,4,2,180073.7899,654444.1053,0.0000,140,18,,,
1,2206,ירחסמ זכרמ,9,8300,2206,0,2,180074.9591,654418.4521,0.0000,103,29,,,
1,2206,םירוגמ,1,8300,2206,1,1,180097.4775,654460.4295,0.0000,140,18,,,
1,2206,םירוגמ,8,8300,2206,8,4,180286.4164,654341.8118,0.0000,135,18,,,
1,2206,םירוגמ,8,8300,2206,8,4,180264.7751,654343.4495,0.0000,135,18,,,
1,2206,םירוגמ,12,8300,2206,24,6,180263.3849,654305.7137,0.0000,135,18,,,
1,2206,םירוגמ,10,8300,2206,8,4,180318.0054,654281.5653,0.0000,135,18,,,
1,2206,םירוגמ,8,8300,2206,24,6,180330.0189,654336.0269,0.0000,135,18,,,
1,2206,םירוגמ,6,8300,2206,6,4,180327.1778,654462.4142,0.0000,119,18,,,
1,2206,םירוגמ,4,8300,2206,6,4,180313.1643,654463.5640,0.0000,119,18,,,
1,2206,םירוגמ,8,8300,2206,6,4,180341.8007,654461.1328,0.0000,119,18,,,
1,2206,םירוגמ,4,8300,2206,8,4,180352.2545,654430.8043,0.0000,135,18,,,
1,2206,םירוגמ,10,8300,2206,6,4,180356.2953,654459.4671,0.0000,119,18,,,
1,2206,םירוגמ,7,8300,2206,4,2,180109.1380,654399.3748,0.0000,103,18,,,
1,2206,םירוגמ,7,8300,2206,4,2,180125.4771,654398.3795,0.0000,103,18,,,
1,2206,םירוגמ,6,8300,2206,6,3,180210.5933,654555.5193,0.0000,130,18,,,
1,2206,םירוגמ,4,8300,2206,6,3,180228.6607,654554.6796,0.0000,130,18,,,
1,2206,םירוגמ,23,8300,2206,6,3,180222.0100,654578.8884,0.0000,105,18,,,
1,2206,ירחסמ זכרמ,24,8300,2206,0,2,180266.0475,654270.4305,0.0000,108,29,,,
1,2206,םירוגמ,10,8300,2206,8,4,180296.9269,654284.1143,0.0000,135,18,,,
1,2206,םידרשמ,16,8300,2206,0,1,180042.4351,654747.3818,0.0000,104,34,,,
1,2206,ראוד,24,8300,2206,0,1,180064.3118,654748.7071,0.0000,114,11,,,
1,2206,םידרשמ,26,8300,2206,0,1,180052.5814,654745.7776,0.0000,114,34,,,
1,2206,םירוגמ,9,8300,2206,1,2,179826.9433,654529.8152,0.0000,138,18,,,
1,2206,םירוגמ,11,8300,2206,1,1,179806.6254,654534.1869,0.0000,138,18,,,
1,2206,םירוגמ,9,8300,2206,1,2,179832.3582,654529.3000,0.0000,138,18,,,
1,2206,םירוגמ,7,8300,2206,1,2,179844.2939,654528.6618,0.0000,138,18,,,
1,2206,םירוגמ,5,8300,2206,1,2,179852.6858,654538.0642,0.0000,138,18,,,
1,2206,םירוגמ,3,8300,2206,4,2,179878.7827,654434.2008,0.0000,101,18,,,
1,2206,םירוגמ,5,8300,2206,4,2,179856.2633,654452.0646,0.0000,101,18,,,
1,2206,םירוגמ,1,8300,2206,4,2,179903.2040,654435.0500,0.0000,101,18,,,
1,2206,םירוגמ,6,8300,2206,2,2,179842.9212,654507.1526,0.0000,101,18,,,
1,2206,םירוגמ,6,8300,2206,2,2,179816.1382,654508.6123,0.0000,101,18,,,
1,2206,סורה,2,8300,2206,1,1,180110.6723,654487.4876,0.0000,140,46,,,
1,2206,םירוגמ,1,8300,2206,1,2,180111.7635,654519.9254,0.0000,137,18,,,
1,2206,םירוגמ,3,8300,2206,4,2,180089.3122,654446.9637,0.0000,140,18,,,
1,2206,םירוגמ,4,8300,2206,1,1,179998.3049,654293.9252,0.0000,106,18,,,
1,2206,םירוגמ,5,8300,2206,1,1,179969.0321,654322.5946,0.0000,106,18,,,
1,2206,םירוגמ,8,8300,2206,1,2,179811.0299,654521.8110,0.0000,101,18,,,
1,2206,םידלי ןג,3,8300,2206,0,1,179874.4245,654522.8409,0.0000,138,10,,,
1,2206,םירוגמ,5,8300,2206,12,3,179922.2869,654533.0364,0.0000,104,18,,,
1,2206,םירוגמ,1,8300,2206,1,2,180111.9254,654583.5540,0.0000,141,18,,,
1,2206,םירוגמ,5,8300,2206,12,3,179914.3764,654513.6782,0.0000,104,18,,,
1,2206,םירוגמ,36,8300,2206,3,2,180064.1553,654400.3497,0.0000,108,18,,,
1,2206,םירוגמ,36,8300,2206,3,2,180059.7550,654390.7313,0.0000,108,18,,,
1,2206,םירוגמ,38,8300,2206,4,2,180029.7394,654381.8272,0.0000,108,18,,,
1,2206,םירוגמ,38,8300,2206,4,2,180034.5523,654393.6441,0.0000,108,18,,,
1,2206,םירוגמ,38,8300,2206,4,2,180031.9396,654388.2853,0.0000,108,18,,,
1,2206,םירוגמ,32,8300,2206,5,2,180110.5369,654376.6584,0.0000,108,18,,,
1,2206,םירוגמ,32,8300,2206,3,2,180101.4611,654365.3911,0.0000,108,18,,,
1,2206,םירוגמ,34,8300,2206,10,1,180081.2067,654379.1893,0.0000,103,18,,,
1,2206,םירוגמ,36,8300,2206,2,2,180055.9046,654383.1740,0.0000,108,18,,,
1,2206,םירוגמ,36,8300,2206,3,2,180050.8167,654375.8915,0.0000,108,18,,,
1,2206,םירוגמ,39,8300,2206,1,1,179926.0991,654214.2130,0.0000,107,18,,,
1,2206,היישעת,12,8300,2206,0,1,180381.8426,654350.1132,0.0000,736,43,,,
1,2206,םירוגמ,11,8300,2206,4,2,179796.3132,654467.7238,0.0000,101,18,,,
1,2206,םירוגמ,7,8300,2206,4,2,179839.7542,654449.4040,0.0000,101,18,,,
1,2206,םירוגמירוביצ,9,8300,2206,3,2,179818.9114,654461.1105,0.0000,101,44,,,
1,2206,טלקמ,10,8300,2206,0,1,180074.8264,654273.7834,0.0000,107,28,,,
1,2206,םירוגמ,40,8300,2206,1,1,180006.8722,654392.0290,0.0000,108,18,,,
1,2206,םירוגמ,21,8300,2206,1,1,180065.3487,654298.2013,0.0000,108,18,,,
1,2206,היישעת,12,8300,2206,0,1,180371.6389,654353.1987,0.0000,736,43,,,
1,2206,היישעת,10,8300,2206,0,1,180389.6295,654379.8955,0.0000,736,43,,,
1,2206,םירוגמ,2,8300,2206,1,1,179995.6303,654283.7695,0.0000,106,18,,,
1,2206,םירוגמ,3,8300,2206,6,3,180309.5800,654505.3538,0.0000,119,18,,,
1,2206,םירוגמ,10,8300,2206,1,1,180145.2363,654503.7681,0.0000,103,18,,,
1,2206,םירוגמ,5,8300,2206,6,3,180328.5441,654504.5078,0.0000,119,18,,,
1,2206,םירוגמ,9,8300,2206,6,3,180353.4346,654499.9397,0.0000,119,18,,,
1,2206,םירוגמ,7,8300,2206,6,3,180337.6875,654502.1392,0.0000,119,18,,,
1,2206,םירוגמ,12,8300,2206,4,2,180167.4243,654531.8923,0.0000,103,18,,,
1,2206,םירוגמ,12,8300,2206,4,2,180146.4928,654530.6063,0.0000,103,18,,,
1,2206,םידלי ןג,10,8300,2206,1,1,180135.2782,654504.6585,0.0000,103,10,,,
1,2206,םירוגמ,10,8300,2206,1,1,180139.7955,654504.6102,0.0000,103,18,,,
1,2206,םידלי ןג,10,8300,2206,1,1,180143.7454,654518.1382,0.0000,103,10,,,
1,2206,םירוגמ,7,8300,2206,6,3,180213.4091,654695.6903,0.0000,114,18,,,
1,2206,םירוגמ,5,8300,2206,6,3,180227.8825,654694.4851,0.0000,114,18,,,
1,2206,םירוגמ,8,8300,2206,6,3,180212.3257,654744.1410,0.0000,114,18,,,
1,2206,םירוגמ,4,8300,2206,6,3,180244.6595,654741.5941,0.0000,114,18,,,
1,2206,םירוגמ,6,8300,2206,6,3,180229.9120,654744.4755,0.0000,114,18,,,
1,2206,םירוגמ,29,8300,2206,6,3,180225.9092,654658.6188,0.0000,105,18,,,
1,2206,םירוגמ,3,8300,2206,6,3,180358.8320,654528.1775,0.0000,121,18,,,
1,2206,םידלי ןג,14,8300,2206,0,1,180198.2829,654636.0104,0.0000,130,10,,,
1,2206,םירוגמ,3,8300,2206,6,3,180241.1498,654695.0877,0.0000,114,18,,,
1,2206,םירוגמ,1,8300,2206,6,3,180256.9155,654695.0877,0.0000,114,18,,,
1,2206,םירוגמ,41,8300,2206,1,2,179904.7518,654214.9251,0.0000,107,18,,,
1,2206,םירוגמ,16,8300,2206,1,2,179990.2577,654253.3247,0.0000,107,18,,,
1,2206,םירוגמ,3,8300,2206,6,3,180384.0792,654727.3898,0.0000,127,18,,,
1,2206,םירוגמ,3,8300,2206,6,3,180346.6811,654728.5888,0.0000,127,18,,,
1,2206,םירוגמ,3,8300,2206,6,3,180372.5798,654727.9893,0.0000,127,18,,,
1,2206,םירוגמ,1,8300,2206,1,2,179954.3413,654250.5329,0.0000,106,18,,,
1,2206,םירוגמ,1,8300,2206,1,2,179956.1346,654263.8502,0.0000,106,18,,,
1,2206,םירוגמ,20,8300,2206,1,1,179927.3526,654259.8475,0.0000,107,18,,,
1,2206,םירוגמ,16,8300,2206,1,1,179980.6142,654254.5107,0.0000,107,18,,,
1,2206,םירוגמ,20,8300,2206,1,1,179918.4509,654262.6642,0.0000,107,18,,,
1,2206,םירוגמ,8,8300,2206,1,1,180093.3682,654485.9836,0.0000,140,18,,,
1,2206,םירוגמ,10,8300,2206,1,1,180087.4268,654487.4738,0.0000,140,18,,,
1,2206,םירוגמ,4,8300,2206,1,1,180105.1317,654484.8795,0.0000,140,18,,,
1,2206,םירוגמ,12,8300,2206,1,1,180138.5823,654531.6319,0.0000,103,18,,,
1,2206,םירוגמ,6,8300,2206,1,1,180098.7478,654488.3294,0.0000,140,18,,,
1,2206,םירוגמ,18,8300,2206,1,1,180062.3144,654486.5320,0.0000,140,18,,,
1,2206,םירוגמ,3,8300,2206,6,3,180358.9805,654730.5872,0.0000,127,18,,,
1,2206,םירוגמ,16,8300,2206,1,1,180067.6492,654491.4527,0.0000,140,18,,,
1,2206,םירוגמ,12,8300,2206,1,1,180079.1333,654486.7671,0.0000,140,18,,,
1,2206,םירוגמ,14,8300,2206,1,2,180073.9308,654481.6395,0.0000,140,18,,,
1,2206,םירוגמ,38,8300,2206,4,2,180036.2025,654405.1862,0.0000,108,18,,,
1,2206,םירוגמ,7,8300,2206,6,3,180334.6384,654586.6281,0.0000,121,18,,,
1,2206,םירוגמ,7,8300,2206,6,3,180343.8921,654587.0498,0.0000,121,18,,,
1,2206,םירוגמ,7,8300,2206,6,3,180320.9283,654586.8618,0.0000,121,18,,,
1,2206,םירוגמ,1,8300,2206,6,3,180381.5862,654704.3622,0.0000,127,18,,,
1,2206,םידלי ןג,18,8300,2206,0,2,180350.4784,654679.7109,0.0000,105,10,,,
1,2206,םידלי ןג,18,8300,2206,0,1,180346.1575,654609.9481,0.0000,105,10,,,
1,2206,םירוגמ,14,8300,2206,6,3,180291.9411,654505.4216,0.0000,105,18,,,
1,2206,םידלי ןג,18,8300,2206,0,2,180381.5444,654615.4025,0.0000,105,10,,,
1,2206,םירוגמ,7,8300,2206,6,3,180356.6917,654586.2975,0.0000,121,18,,,
1,2206,תסנכ תיב,18,8300,2206,0,2,180380.6033,654664.4923,0.0000,105,5,,,
1,2206,םירוגמ,4,8300,2206,4,4,180350.1063,654402.0952,0.0000,135,18,,,
1,2206,םירוגמ,4,8300,2206,4,4,180348.3610,654412.4251,0.0000,135,18,,,
1,2206,םירוגמ,8,8300,2206,12,3,180271.5182,654401.5648,0.0000,105,18,,,
1,2206,םירוגמ,6,8300,2206,1,1,180100.3797,654670.6611,0.0000,109,18,,,
1,2206,םירוגמ,6,8300,2206,12,4,180307.4575,654399.3713,0.0000,135,18,,,
1,2206,םירוגמ,1,8300,2206,6,3,180351.1877,654704.4621,0.0000,127,18,,,
1,2206,םירוגמ,1,8300,2206,6,3,180366.3870,654704.0624,0.0000,127,18,,,
1,2206,‰…’ ™˜ƒ ‰,18,8300,2206,0,1,180354.0630,654654.1477,0.0000,105,99,,,
1,2206,םירוגמ,4,8300,2206,8,4,180350.3749,654419.8036,0.0000,135,18,,,
1,2206,‰€…”˜ ƒ…‰– - ‰…‡ ˜…€,18,8300,2206,0,1,180353.1219,654631.3896,0.0000,105,99,,,
1,2206,םירוגמ,9,8300,2206,4,2,180150.3251,654552.2159,0.0000,130,18,,,
1,2206,םירוגמ,16,8300,2206,1,2,180141.7459,654566.5029,0.0000,103,18,,,
1,2206,םירוגמ,8,8300,2206,6,3,180199.1431,654591.4824,0.0000,130,18,,,
1,2206,םירוגמ,12,8300,2206,6,3,180197.1432,654567.7019,0.0000,130,18,,,
1,2206,םירוגמ,10,8300,2206,6,3,180196.8432,654579.4922,0.0000,130,18,,,
1,2206,םירוגמ,21,8300,2206,1,2,180013.0127,654533.7215,0.0000,137,18,,,
1,2206,םירוגמ,19,8300,2206,1,2,180017.5748,654534.5839,0.0000,137,18,,,
1,2206,םירוגמ,23,8300,2206,1,2,180007.3409,654529.5325,0.0000,137,18,,,
1,2206,םירוגמ,16,8300,2206,1,2,180144.2460,654571.8212,0.0000,103,18,,,
1,2206,םירוגמ,10,8300,2206,6,3,180197.4510,654746.2866,0.0000,114,18,,,
1,2206,םירוגמ,18,8300,2206,1,2,180062.4880,654544.7566,0.0000,137,18,,,
1,2206,םירוגמ,8,8300,2206,1,2,180089.4967,654561.7959,0.0000,103,18,,,
1,2206,םירוגמ,16,8300,2206,1,2,180067.9404,654556.6714,0.0000,137,18,,,
1,2206,םירוגמ,14,8300,2206,6,3,180291.5646,654521.4087,0.0000,105,18,,,
1,2206,םירוגמ,14,8300,2206,1,2,180073.5712,654547.4887,0.0000,137,18,,,
1,2206,םירוגמ,4,8300,2206,1,2,180105.5290,654547.4107,0.0000,137,18,,,
1,2206,םירוגמ,2,8300,2206,1,2,180111.0912,654547.9556,0.0000,137,18,,,
1,2206,םירוגמ,6,8300,2206,1,2,180100.1849,654547.3017,0.0000,137,18,,,
1,2206,םירוגמ,10,8300,2206,1,2,180087.8608,654550.6801,0.0000,137,18,,,
1,2206,םירוגמ,8,8300,2206,1,2,180094.0774,654546.4299,0.0000,137,18,,,
1,2206,םירוגמ,25,8300,2206,1,2,180112.7310,654670.0660,0.0000,103,18,,,
1,3D Polyline,,,,2200,,,,,,,,-1,36.1585,
1,3D Polyline,,,,2200,,,,,,,,-1,50.3591,
1,3D Polyline,,,,2200,,,,,,,,-1,35.6367,
1,3D Polyline,,,,2200,,,,,,,,-1,46.6101,
1,3D Polyline,,,,2200,,,,,,,,-1,150.9930,
1,2206,םירוגמ,9,8300,2206,4,2,180038.1684,654454.6354,0.0000,140,18,,,
1,2206,םירוגמ,18,8300,2206,1,1,179939.9150,654256.3761,0.0000,106,18,,,
1,Attribute Definition,,,,0,,,180379.0767,654228.2983,0.0000,,,,,
1,6021,,,,6021,,,180379.0767,654227.6021,0.0000,,,,,
1,Circle,,,,0,,,,,,,,,,0.0005
1,2809,,,,2809,,,180170.3500,654420.7900,60.5300,,,,,
1,Attribute Definition,,,,0,,,180169.0428,654421.2900,60.5300,,,,,
1,Attribute Definition,,,,0,,,179929.9675,654275.3058,60.0100,,,,,
1,2809,,,,2809,,,179931.4200,654275.0100,60.0100,,,,,
1,Attribute Definition,,,,0,,,179930.1128,654275.5100,60.0100,,,,,
1,3D Polyline,,,,2200,,,,,,,,-1,81.6014,
1,3D Polyline,,,,2200,,,,,,,,-1,182.2651,
1,3D Polyline,,,,2200,,,,,,,,-1,144.7853,
1,Attribute Definition,,,,0,,,180168.8975,654421.0858,60.5300,,,,,
1,3D Polyline,,,,6021,,,,,,,,0,50.6566,
1,2206,םירוגמ,22,8300,2206,2,2,180140.1558,654623.2462,0.0000,103,18,,,
1,2206,םירוגמ,22,8300,2206,2,2,180143.5556,654635.3363,0.0000,103,18,,,
